part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL9450472K;https://www.cromwell.hu/ATL9450472K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4140.00;6900.00;27.00;t;HUF;1;1;638.0000;12.1000;10.6000;11.5000;t;0;0;0;0;f;;Available to order;;;5036140260580;31162702;Wheels;V70V075NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450472k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450474K;https://www.cromwell.hu/ATL9450474K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 100MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4644.00;7740.00;27.00;t;HUF;1;1;739.0000;13.9000;10.5000;13.1000;t;0;0;0;0;f;;Available to order;;;5036140260597;31162702;Wheels;V70V100NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450472k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450476K;https://www.cromwell.hu/ATL9450476K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 125MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5286.00;8810.00;27.00;t;HUF;1;1;858.0000;14.4000;10.6000;16.2000;t;0;0;0;0;f;;Available to order;;;5036140375581;31162702;Wheels;V70V125NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450472k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450492K;https://www.cromwell.hu/ATL9450492K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5598.00;9330.00;27.00;t;HUF;1;1;749.0000;16.2000;10.5000;10.7000;t;0;0;0;0;f;;Available to order;;;5036140260603;31162702;Wheels;V72V075TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450492k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450494K;https://www.cromwell.hu/ATL9450494K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;6810.00;11350.00;27.00;t;HUF;1;1;849.0000;16.0000;10.5000;13.1000;t;0;0;0;0;f;;Available to order;;;5036140260610;31162702;Wheels;V72V100TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450492k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450496K;https://www.cromwell.hu/ATL9450496K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 125MM HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;7794.00;12990.00;27.00;t;HUF;1;1;958.0000;16.3000;10.5000;16.1000;t;0;0;0;0;f;;Available to order;;;5036140260627;31162702;Wheels;V72V125TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450492k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450502K;https://www.cromwell.hu/ATL9450502K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 75MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;3534.00;5890.00;27.00;t;HUF;1;1;411.0000;10.3000;8.3000;10.7000;t;3;0;0;3;f;2026-09-22;Available to order;;;5036140260634;31162702;Wheels;V71V075TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450502k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450504K;https://www.cromwell.hu/ATL9450504K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 100MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4080.00;6800.00;27.00;t;HUF;1;1;513.0000;10.3000;8.3000;13.4000;t;0;0;0;0;f;;Available to order;;;5036140260641;31162702;Wheels;V71V100TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450502k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450506K;https://www.cromwell.hu/ATL9450506K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 125MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4386.00;7310.00;27.00;t;HUF;1;1;622.0000;12.7000;8.4000;15.8000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140260658;31162702;Wheels;V71V125TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450502k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450512K;https://www.cromwell.hu/ATL9450512K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4188.00;6980.00;27.00;t;HUF;1;1;626.0000;12.0000;10.5000;11.3000;t;0;0;0;0;f;;Available to order;;;5036140260665;31162702;Wheels;V70V075TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450512k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450514K;https://www.cromwell.hu/ATL9450514K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 100MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4842.00;8070.00;27.00;t;HUF;1;1;732.0000;13.5000;10.5000;13.2000;t;0;0;0;0;f;;Available to order;;;5036140260672;31162702;Wheels;V70V100TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450512k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450516K;https://www.cromwell.hu/ATL9450516K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 125MM  HŐRE LÁGYULÓ MŰANYAGBÓL KÉSZÜLT ABRONCS;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Szürke, nyomot nem hagyó, hőre lágyuló gumiból készült abronccsal szerelt görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;5388.00;8980.00;27.00;t;HUF;1;1;842.0000;14.5000;10.5000;16.3000;t;0;0;0;0;f;;Available to order;;;5036140260689;31162702;Wheels;V70V125TRJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450512k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450542K;https://www.cromwell.hu/ATL9450542K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MMKÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;5862.00;9770.00;27.00;t;HUF;1;1;779.0000;16.5000;8.0000;10.5000;t;0;0;0;-2;f;;Available to order;;;5036140260696;31162702;Wheels;V72V075BNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450542k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450544K;https://www.cromwell.hu/ATL9450544K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MMKÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;6852.00;11420.00;27.00;t;HUF;1;1;909.0000;16.0000;8.1000;13.7000;t;31;0;0;31;f;2026-09-22;Available to order;;;5036140260702;31162702;Wheels;V72V100BNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450544k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450546K;https://www.cromwell.hu/ATL9450546K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 125MMKÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;8118.00;13530.00;27.00;t;HUF;1;1;1076.0000;16.0000;8.0000;15.5000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140260719;31162702;Wheels;V72V125BNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450542k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450552K;https://www.cromwell.hu/ATL9450552K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 75MM KÉK GUMIABRONCS;"Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra.
Kék, nyomot nem hagyó elasztikus gumiból készült abronccsal szerelt görgők golyóscsapággyal.";Görgők és kerekek;3738.00;6230.00;27.00;t;HUF;1;1;443.0000;10.0000;8.5000;11.5000;t;19;0;0;19;f;2026-09-22;Available to order;;;5036140260726;31162702;Wheels;V71V075BNJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450552k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
